Id,Prediction
90473,4312631.455483345
90474,3916369.851453572
90475,4031306.4882453983
90476,4104354.869067566
90477,3319173.475997423
90478,5104727.942078417
90479,3728910.706914782
90480,3692673.2720346465
90481,3801250.3270364474
90482,3037638.63346118
90483,3678781.5349018434
90484,4708062.120949958
90485,4142783.921551621
90486,3606309.5618878356
90487,3486999.3437320907
90488,4731383.419753952
90489,4720094.745816705
90490,4803922.235235448
90491,3695496.5906165713
90492,5186779.318939717
90493,4005238.3422479625
90494,3922316.9211801304
90495,4639371.591359353
90496,3366440.6796109057
90497,5968774.562375383
90498,3412587.9408236914
90499,4171799.3431562204
90500,6071586.608077185
90501,3782826.5417666603
90502,5665634.776255006
90503,5852749.867847146
90504,3338219.0419325978
90505,3525248.782472221
90506,5157449.477576952
90507,4059879.258699099
90508,3593092.414894362
90509,5238562.230127669
90510,5204436.216389249
90511,3677281.5442441273
90512,4196193.862441328
90513,5199349.111067651
90514,4202452.2467685
90515,4145208.668268376
90516,3881264.8782366007
90517,3888917.0205678525
90518,3306600.7672806224
90519,3130577.472032984
90520,3949823.3403273043
90521,4871238.412524357
90522,3564618.44480257
90523,5045119.412097558
90524,4217372.674129288
90525,3838708.8080384163
90526,5455040.638680249
90527,3169302.50023811
90528,3391290.019766414
90529,4906206.4698886275
90530,3577701.891478102
90531,5208223.764393484
90532,4038460.9681014647
90533,6509118.41231008
90534,4051201.97080045
90535,3976799.655275872
90536,3805201.8964875177
90537,3020932.5981176537
90538,3781297.498927651
90539,5399039.6928399205
90540,3789347.1029768963
90541,4491610.569860661
90542,5346648.751545761
90543,3669220.570707165
90544,3624064.194434266
90545,5425165.539026241
90546,4348788.703806742
90547,5172736.904662807
90548,3897481.9185838024
90549,3594780.6348500475
90550,3603694.5086249895
90551,5004649.315776363
90552,3538939.6140311914
90553,4346841.683412263
90554,3970217.6509445426
90555,4828071.268027307
90556,4457481.389255214
90557,4155299.511270311
90558,4738686.618569181
90559,3715131.073162087
90560,3676546.7960867165
90561,4136454.116878766
90562,4975626.825098517
90563,3903454.726980062
90564,4868215.104582675
90565,3888003.0282184724
90566,5082472.708729565
90567,3743694.534124976
90568,3986453.5159661663
90569,3827151.46307913
90570,3753236.7652964196
90571,5053398.165748955
90572,4489619.984652348
90573,5746782.816724864
90574,4005403.1597662787
90575,3889491.710169948
90576,4243285.205102597
90577,5607421.187042869
90578,4444182.40282986
90579,5681364.986044884
90580,5017046.436359876
90581,3645902.7703275057
90582,3560361.20056153
90583,6003635.501989135
90584,3682078.1577873426
90585,3092782.9571719873
90586,3946056.00305077
90587,4005197.896080565
90588,5028545.409664559
90589,2857614.722434618
90590,3748742.996346565
90591,5272162.172411219
90592,5303031.986767432
90593,5387407.507892467
90594,5890100.307601836
90595,4996823.612587325
90596,5476799.676662999
90597,2925396.8701516497
90598,4015537.6246449044
90599,4610018.7102970835
90600,5900720.587553292
90601,5775118.535846526
90602,5426391.023528805
90603,3622565.652631844
90604,5206727.387313683
90605,5675906.778578285
90606,5489190.426041961
90607,4890409.520900127
90608,4036525.832578856
90609,3455298.8725700965
90610,4381289.52599386
90611,5285703.315106737
90612,3850823.9207021846
90613,4916111.235661323
90614,4473980.609234298
90615,5258578.757814638
90616,3824826.660786224
90617,4739525.568953035
90618,3762774.3210788392
90619,3977057.065986857
90620,4323438.374037174
90621,4089525.9138323627
90622,3415801.302402157
90623,5538452.558818854
90624,3863245.884434761
90625,3480083.6181820175
90626,4050834.807987316
90627,4229701.058831302
90628,4731327.456912164
90629,5558213.361776506
90630,5771295.807125626
90631,3969915.3958421852
90632,6241947.943328853
90633,4936299.759744124
90634,3785062.406320112
90635,4828131.293631204
90636,6091787.636759843
90637,4113162.5285946564
90638,5284417.592389751
90639,5487719.661984821
90640,4422956.167519317
90641,5691360.781195216
90642,3878022.9813160445
90643,5508221.445074146
90644,3940302.329839014
90645,6168841.221752203
90646,3637151.094283172
90647,3889050.3763566096
90648,4582210.103933485
90649,6387636.875049899
90650,4295705.540853507
90651,3825984.0117226434
90652,5005406.268272223
90653,4117066.70249317
90654,4902590.087303676
90655,4544690.05815652
90656,5130652.938788796
90657,5043061.658132604
90658,4718298.978934418
90659,4562814.4729506355
90660,4890452.401812397
90661,4093482.4112463417
90662,4497213.142402973
90663,5592075.344793356
90664,5122558.249246887
90665,4915979.779227447
90666,5732994.011192169
90667,4024900.8551750947
90668,4237685.770490051
90669,4445895.537964395
90670,4834615.079903021
90671,3739900.286257562
90672,5863852.666559448
90673,5420943.290824354
90674,4395127.79656099
90675,6017780.126840178
90676,5061112.944933386
90677,4132346.353337617
90678,4526282.166075066
90679,6411994.285167294
90680,4824649.6419119695
90681,5842961.926572699
90682,3377796.6344998684
90683,4924834.9608139815
90684,3811642.9909960832
90685,5326764.3129912345
90686,5514612.183635099
90687,4025464.2609666083
90688,4758703.084485525
90689,5083721.923120944
90690,3723229.6535746977
90691,5029409.909295827
90692,4834409.2211868875
90693,3698790.813701656
90694,5846320.21904336
90695,3943940.704135931
90696,5192363.285700769
90697,5436358.205164089
90698,5281910.887013493
90699,3391400.459349735
90700,3870446.4902174817
90701,5133322.573995599
90702,5195012.992323591
90703,4793255.359175919
90704,3520251.3202638444
90705,5206814.872272724
90706,4110652.1984773735
90707,3721829.15446483
90708,5966680.646254188
90709,4046357.8771442175
90710,6175664.400670224
90711,4122815.658380573
90712,3823115.3240270163
90713,4248660.921100438
90714,3704066.111294516
90715,5324703.782866311
90716,4223833.807936219
90717,4584255.593869804
90718,4362884.625677159
90719,3970334.749457752
90720,2961844.7694458994
90721,5028289.840423815
90722,4860358.793828187
90723,3514559.565639576
90724,5510644.990490831
90725,5109799.480619976
90726,5473021.863541416
90727,4042668.6595827616
90728,4118630.827664789
90729,3975226.491256645
90730,4024078.4657910005
90731,6113311.466478636
90732,4374885.527285037
90733,3957105.4905001377
90734,3685321.091346738
90735,3827208.3701295643
90736,3873980.07799543
90737,4516668.261042419
90738,5775118.535846526
90739,5523235.224889349
90740,5092501.487469615
90741,4683859.464222833
90742,4932774.61026277
90743,5287052.480766359
90744,5124181.63680278
90745,5237941.2185496455
90746,4982494.309170188
90747,5001657.415345594
90748,5250840.838569151
90749,4598241.2956727445
90750,5052073.407550033
90751,4149499.6175944847
90752,4060521.9249505894
90753,5295319.231295766
90754,5588537.55051792
90755,6255717.901672325
90756,5259254.916971535
90757,5193503.219679799
90758,4620653.052932684
90759,5835341.52259687
90760,2918729.144577109
90761,4617906.85468545
90762,3971729.89591529
90763,4546645.2353050215
90764,3612877.803897848
90765,4101572.134192608
90766,4435777.173640161
90767,3821372.563054394
90768,5660296.056272909
90769,5305848.457334371
90770,4256483.242446863
90771,4018438.2312613125
90772,5180055.189234949
90773,5432530.056096172
90774,4042790.9909128286
90775,4038066.7075389833
90776,4312566.322484353
90777,3337850.6387011926
90778,5280201.312169628
90779,4891139.084609664
90780,4532965.619501823
90781,3423100.059781931
90782,5177793.170128447
90783,4764277.220401052
90784,3819877.3753291466
90785,6281346.003218682
90786,3039366.932980636
90787,5449585.740954795
90788,4236554.215083335
90789,5405374.372989047
90790,6255717.901672325
90791,4875977.157364302
90792,5830636.982131708
90793,5973964.963425696
90794,2887676.6748095322
90795,4569130.776705311
90796,3799709.5850269967
90797,6015470.5146089345
90798,3939440.5242780005
90799,3611363.5829560882
90800,4676674.206155604
90801,4237781.661080923
90802,4892472.737881122
90803,3226088.8732817373
90804,3662352.7288361425
90805,3878918.4822651343
90806,3826993.1749386834
90807,4384595.024335832
90808,4058236.3370700637
90809,5462088.721949306
90810,3737988.665621318
90811,3747168.0218149507
90812,4166457.920691832
90813,3369741.369822647
90814,4665656.064599097
90815,3817192.18609881
90816,3855989.2872085664
90817,4113866.8514730516
90818,4850023.575302067
90819,4532738.972339059
90820,4987852.632032537
90821,5241218.459356806
90822,5053053.210613147
90823,5867047.9786695475
90824,5435229.464037969
90825,4343781.074750604
90826,4094704.3600570364
90827,3873980.07799543
90828,4831569.232917769
90829,4821074.573360506
90830,5211746.527413937
90831,5647390.8202021355
90832,3889491.710169948
90833,4102309.6656677993
90834,5093259.689032346
90835,3155729.02936717
90836,3717381.559739431
90837,4380764.190411331
90838,5695433.140257268
90839,5266993.051481047
90840,5442919.548014508
90841,3818270.521932564
90842,5945649.703584862
90843,4854246.02129029
90844,4137903.8700006846
90845,3567471.3840639493
90846,4556507.8844360355
90847,4856121.625234212
90848,4380592.677847949
90849,3303684.2380195563
90850,3366318.8843820645
90851,5384192.625946927
90852,4908123.620701052
90853,4566768.534904275
90854,5493903.4549160525
90855,3970694.6681837924
90856,5105528.917719345
90857,3751249.0150395483
90858,6189948.388360665
90859,3901581.365328375
90860,3787637.7340599713
90861,5701854.168743419
90862,3033423.7067103703
90863,4445837.473538288
90864,4308826.935450525
90865,4853722.262083907
90866,4944121.695200093
90867,5284797.569934241
90868,5357464.029581945
90869,3895299.3570428137
90870,5258675.846273352
90871,4070845.1105659227
90872,3547788.581095389
90873,3746643.6742910007
90874,5184030.923055108
90875,3320910.805392551
90876,4335170.244411846
90877,4264455.7217593035
90878,5936189.310077497
90879,3266274.6706675026
90880,3807459.674754168
90881,5968441.302732308
90882,5017841.671635823
90883,4194940.700591184
90884,4086867.8207473876
90885,5458214.4766478855
90886,4798930.110422517
90887,4565359.299099313
90888,4796958.882910926
90889,3667345.8855406176
90890,6059938.718779127
90891,5106034.978195499
90892,5419336.586366672
90893,4529842.243736314
90894,5331357.052445158
90895,3330186.1830594507
90896,4766985.969389223
90897,3838203.816593402
90898,5243330.3384364825
90899,4255502.861321307
90900,4244076.495416449
90901,3827134.7659131405
90902,5186398.26478274
90903,3760642.3953471063
90904,3658640.5595058105
90905,3951733.356521323
90906,3353975.4005912486
90907,6050987.817055391
90908,5728994.49395639
90909,3911386.824380875
90910,4278688.737570051
90911,3461964.0414354843
90912,3481857.7362895394
90913,4190222.017977932
90914,4851804.510660633
90915,3937959.6395217935
90916,5021133.861268198
90917,6399964.703810225
90918,5514408.729190237
90919,2995791.4912807685
90920,4025877.686868081
90921,5429983.030695828
90922,5635261.7613889435
90923,3648656.4853501967
90924,4737312.565161089
90925,4098441.0792752407
90926,4009915.612339679
90927,3664729.427373215
90928,4121330.7913638894
90929,4167640.3405092144
90930,4387691.31834575
90931,4518533.341815546
90932,5501945.705030556
90933,4093350.8545534415
90934,3420921.7128764736
90935,4167951.7635502936
90936,5033938.239368465
90937,3808677.464396589
90938,5102615.303129561
90939,4784846.735387189
90940,5450179.36245273
90941,5622264.36579299
90942,3933794.7309711087
90943,5910390.926324711
90944,4966725.980428679
90945,4196998.641035333
90946,4464608.779963366
90947,3758462.093029273
90948,3502320.258871872
90949,4646028.5942687085
90950,5689839.667367522
90951,3984336.6618406577
90952,3991032.0761371925
90953,4944285.781634331
90954,3717407.5409116843
90955,4067173.9029677007
90956,6121313.520105266
90957,4632914.163810693
90958,4945190.317330911
90959,5800254.430713431
90960,3949651.439608694
90961,5888477.526449308
90962,5689330.669887384
90963,4441850.509524752
90964,3398815.2780387895
90965,3251378.0059531014
90966,4088484.6309820293
90967,3939520.2348807952
90968,5924792.480624862
90969,3542533.10682519
90970,3078234.438484858
90971,4725793.109762212
90972,6166711.44684604
90973,5805406.203399936
90974,4139730.618354624
90975,4453256.271306717
90976,5058003.05949309
90977,4130298.647901331
90978,3787052.619322024
90979,3968048.638013979
90980,3798383.903006141
90981,5096509.108334978
90982,5569640.195471596
90983,4653235.296084915
90984,5410730.412052465
90985,3626267.7956792503
90986,5195294.412038687
90987,4311860.298058492
90988,4721673.499923372
90989,4928532.848044746
90990,3092458.229063972
90991,6168383.776505089
90992,4264094.521331647
90993,3759624.448099636
90994,4210600.706091171
90995,4155638.85368499
90996,3728724.650842791
90997,4102320.838627501
90998,5884272.3990486
90999,4848113.618321948
91000,4496803.000341849
91001,4377081.584019057
91002,5109448.915173393
91003,4370531.5320780715
91004,5143072.229892176
91005,5253610.238439017
91006,3541319.3069991893
91007,4224067.862028818
91008,4180395.436572467
91009,5810085.569463152
91010,4529582.666181517
91011,5665976.985028979
91012,3553414.9911977462
91013,4831252.4822775535
91014,5406778.291087452
91015,5732974.578252863
91016,4841734.902068653
91017,4545684.366218392
91018,5513463.931703744
91019,3742707.321642654
91020,4178441.5013314597
91021,5991938.988343552
91022,5840098.594071496
91023,3723214.1754112486
91024,3777340.915078539
91025,4333758.113715989
91026,5673126.167497867
91027,4704227.176546917
91028,4179534.4431625805
91029,4384422.850393916
91030,3994176.086102339
91031,4170814.563572948
91032,5139801.31832194
91033,4062737.1372341174
91034,5938831.160940486
91035,5643597.39901644
91036,4298402.5112086255
91037,4361601.364818668
91038,4919335.684461341
91039,5734714.391624747
91040,4847536.509637247
91041,5611496.070339551
91042,4350679.898250785
91043,4461038.086979689
91044,5348658.638781949
91045,3868082.343237725
91046,3402946.1489138613
91047,3402856.043305172
91048,3669491.2556798384
91049,3997286.150514092
91050,4329460.161969196
91051,5069753.867300315
91052,4137357.034373519
91053,4988512.6668499885
91054,3865427.4983884175
91055,4805328.504931346
91056,6169199.823450888
91057,3674575.118787966
91058,4599336.92777244
91059,4373976.6070546275
91060,4269293.831229405
91061,5315163.219448127
91062,5331308.111355716
91063,5583945.0105326725
91064,4435347.299992689
91065,4789361.23816943
91066,5080201.583918955
91067,4228923.442021557
91068,3423758.9298108094
91069,3409406.5288895504
91070,4371018.642067969
91071,6222505.656243012
91072,3689308.885186882
91073,5802168.170352446
91074,5412523.293273595
91075,5069060.539431577
91076,4363537.069361162
91077,5232612.714227366
91078,5737515.813197343
91079,4844271.231583656
91080,4362293.251218688
91081,5923725.476894594
91082,5676121.543697784
91083,5307726.998382256
91084,3977295.7441820707
91085,3879786.866957736
91086,5345468.288437067
91087,4238190.29605613
91088,4761825.54088761
91089,4460513.370876934
91090,4082519.221941049
91091,4195398.1863745535
