Id,Prediction
83363,3950557.2
83364,3903140.8
83365,2319587.2
83366,2641822.0
83367,4384460.0
83368,4109467.8
83369,5424748.5
83370,4044538.5
83371,4006487.2
83372,4906470.5
83373,5311095.5
83374,3671478.8
83375,3877275.2
83376,2760758.8
83377,3417693.5
83378,3374411.2
83379,3704902.5
83380,3542020.5
83381,3504940.8
83382,4122580.0
83383,2219610.8
83384,5469001.5
83385,2768948.8
83386,4565848.0
83387,3981932.0
83388,3880571.5
83389,4688727.5
83390,3596881.8
83391,2685608.0
83392,4711887.5
83393,2912716.2
83394,5195368.0
83395,3372726.5
83396,4513166.5
83397,3007417.5
83398,4438479.0
83399,2928874.0
83400,2862339.2
83401,3033640.2
83402,3644645.2
83403,2440937.8
83404,4886357.0
83405,3316121.2
83406,2428011.8
83407,4549756.0
83408,3964349.5
83409,3534600.8
83410,4765009.0
83411,5594714.5
83412,4061042.2
83413,3531169.5
83414,4616010.0
83415,5947365.0
83416,3361135.8
83417,3556466.5
83418,4405481.0
83419,2883087.2
83420,2045930.1
83421,4282493.0
83422,5025383.5
83423,5426888.5
83424,4049846.5
83425,3099659.8
83426,3692575.8
83427,4602722.0
83428,8769662.0
83429,4384350.0
83430,4044578.5
83431,3751385.2
83432,3522832.2
83433,3351864.0
83434,4026687.0
83435,3504940.8
83436,4190798.5
83437,4010396.8
83438,3585531.0
83439,4353387.0
83440,3358825.0
83441,4677785.5
83442,3872079.0
83443,3943526.8
83444,2738377.8
83445,4394334.0
83446,3186837.2
83447,4282861.0
83448,4516548.5
83449,3918134.8
83450,4029584.5
83451,3604656.2
83452,2843047.0
83453,4669131.5
83454,3714524.8
83455,3878842.8
83456,3982459.0
83457,3650042.8
83458,3531012.0
83459,5466394.5
83460,4924758.0
83461,4952879.5
83462,2575898.5
83463,3558061.5
83464,5276455.0
83465,4616010.0
83466,4480114.5
83467,2072110.1
83468,4394997.0
83469,2177604.8
83470,4017666.8
83471,3740143.0
83472,9761572.0
83473,2843047.0
83474,4405481.0
83475,3434776.8
83476,3617665.2
83477,3094311.8
83478,2893131.0
83479,3692575.8
83480,4542611.0
83481,4824769.5
83482,2683250.0
83483,4002091.8
83484,4912140.0
83485,8953368.0
83486,4100715.8
83487,5315075.0
83488,3740143.0
83489,5278051.0
83490,3417806.2
83491,3692575.8
83492,7764390.0
83493,2272965.0
83494,3927549.5
83495,3211715.0
83496,4011592.0
83497,2632007.2
83498,4074238.5
83499,4513166.5
83500,3514929.0
83501,2761127.5
83502,3731256.0
83503,4096618.8
83504,4594583.5
83505,5469001.5
83506,4034885.0
83507,4483668.5
83508,2452588.5
83509,4642216.5
83510,3088407.8
83511,3607082.0
83512,3880571.5
83513,4463822.5
83514,4044578.5
83515,4506786.5
83516,2757753.8
83517,6185552.5
83518,4629001.0
83519,3011351.0
83520,3704902.5
83521,3953626.0
83522,3434325.2
83523,3277296.0
83524,5311095.5
83525,3731256.0
83526,3021549.2
83527,3629449.5
83528,3832864.0
83529,5350474.5
83530,4989559.0
83531,4221903.5
83532,3525603.0
83533,4030093.2
83534,4156251.5
83535,4066568.2
83536,3587546.0
83537,3716460.0
83538,3504940.8
83539,3903140.8
83540,4056347.0
83541,3999572.2
83542,3514929.0
83543,4277628.5
83544,2452545.2
83545,6185552.5
83546,3753633.5
83547,6186091.5
83548,3981644.0
83549,2893903.2
83550,3192887.8
83551,3920771.5
83552,2895853.8
83553,2516463.8
83554,4797781.5
83555,4375572.5
83556,3860324.5
83557,2780449.2
83558,2742867.2
83559,6646799.5
83560,4402182.5
83561,4089175.2
83562,5368196.5
83563,4161715.5
83564,2708868.2
83565,5275192.0
83566,4534669.0
83567,4062836.2
83568,4565244.5
83569,2452588.5
83570,4373210.0
83571,3340959.2
83572,4342690.0
83573,5158771.0
83574,3486926.2
83575,4662901.0
83576,3731256.0
83577,4036675.2
83578,2911165.5
83579,3499541.5
83580,3682676.2
83581,4645551.5
83582,3486983.5
83583,3962184.2
83584,4506786.5
83585,4913021.5
83586,3999998.0
83587,3825595.5
83588,4667376.5
83589,4421138.0
83590,3561009.2
83591,4629001.0
83592,4521029.5
83593,2228432.0
83594,5297251.5
83595,2009819.2
83596,4114858.5
83597,3713864.5
83598,2915839.5
83599,4181366.5
83600,4629001.0
83601,3284712.5
83602,3269778.2
83603,4322580.5
83604,3795325.8
83605,4542611.0
83606,3329810.2
83607,4074238.5
83608,2244984.2
83609,3157459.2
83610,4051181.0
83611,3623921.2
83612,3218396.8
83613,5186145.5
83614,9118766.0
83615,4905858.5
83616,3561009.2
83617,4005091.5
83618,3521571.2
83619,5847075.0
83620,3534600.8
83621,4450021.5
83622,4044578.5
83623,2980184.8
83624,4040959.8
83625,3296245.8
83626,5121310.5
83627,4854500.0
83628,4043771.8
83629,4049846.5
83630,4605390.0
83631,3623633.2
83632,4513166.5
83633,5484906.5
83634,3556837.2
83635,4470716.5
83636,4542611.0
83637,3209509.8
83638,4558391.5
83639,3738618.5
83640,3083224.2
83641,2945283.8
83642,4513166.5
83643,2441729.0
83644,4366562.5
83645,3082693.0
83646,4026687.0
83647,3534600.8
83648,4026687.0
83649,4343754.5
83650,3972763.0
83651,3865655.2
83652,4642844.5
83653,3822330.8
83654,4005091.5
83655,4056347.0
83656,2889072.0
83657,5396886.5
83658,4131535.5
83659,3578900.8
83660,3806891.2
83661,5431438.0
83662,4346631.0
83663,2481989.5
83664,5202836.5
83665,5698922.0
83666,3711584.2
83667,4506786.5
83668,3694765.8
83669,2458739.5
83670,3187209.2
83671,4963482.0
83672,4012075.2
83673,3949086.5
83674,2864697.2
83675,3288112.0
83676,3749147.5
83677,2467942.8
83678,3756874.8
83679,2332032.0
83680,4712404.5
83681,4314095.0
83682,3519213.2
83683,3510680.2
83684,3951395.2
83685,3828006.8
83686,4616010.0
83687,4844645.0
83688,3583834.8
83689,3552492.2
83690,4554908.5
83691,3553683.5
83692,4400575.0
83693,4908214.0
83694,3773526.8
83695,4728610.0
83696,3661003.5
83697,3740143.0
83698,2416121.5
83699,4327980.0
83700,4558758.0
83701,4248182.5
83702,4062836.2
83703,4343666.0
83704,2551937.0
83705,4392295.5
83706,3959074.8
83707,4499293.0
83708,3723411.5
83709,4395702.5
83710,3557829.8
83711,3118509.5
83712,4332465.0
83713,2867073.0
83714,3776710.5
83715,4026687.0
83716,3148187.0
83717,3899482.2
83718,4287798.5
83719,3617433.8
83720,4818676.5
83721,2799012.8
83722,2371260.8
83723,4728610.0
83724,3101538.2
83725,3558061.5
83726,3450134.0
83727,4147386.0
83728,4114858.5
83729,3296609.5
83730,4248182.5
83731,3753132.8
83732,3101538.2
83733,4889365.0
83734,4074238.5
83735,4259688.0
83736,4572446.5
83737,4997270.5
83738,4371859.5
83739,4687737.0
83740,4922152.5
83741,3518255.8
83742,3826789.2
83743,2497387.0
83744,3929360.2
83745,4230490.5
83746,4056347.0
83747,4311795.0
83748,3482686.5
83749,9741368.0
83750,3656013.5
83751,4374072.5
83752,2908248.2
83753,4091474.8
83754,5064063.0
83755,4123006.5
83756,3935360.0
83757,3774711.5
83758,3478662.2
83759,3815805.8
83760,4051612.0
83761,4301146.5
83762,3227401.2
83763,5010603.5
83764,3423150.0
83765,3180392.2
83766,4020612.2
83767,4698716.5
83768,3534600.8
83769,3514929.0
83770,2969680.0
83771,5485093.5
83772,3341241.8
83773,3858444.0
83774,2498810.2
83775,5260931.0
83776,2594588.8
83777,7934032.0
83778,4328884.0
83779,2649846.2
83780,2452545.2
83781,3545388.8
83782,5326729.5
83783,4058789.0
83784,4616010.0
83785,4431833.0
83786,3375964.2
83787,4393063.5
83788,3268018.5
83789,5431438.0
83790,5010603.5
83791,3411878.0
83792,4691841.5
83793,5609980.5
83794,2840550.8
83795,3514929.0
83796,2661270.0
83797,4572030.0
83798,5083396.5
83799,4455083.0
83800,4616010.0
83801,3301177.2
83802,4421138.0
83803,4446902.0
83804,2871873.5
83805,5064063.0
83806,2871873.5
83807,4278097.5
83808,3510680.2
83809,4210190.5
83810,3288243.5
83811,3578381.8
83812,3504940.8
83813,4079807.8
83814,3715663.2
83815,5312405.5
83816,5147504.0
83817,4479470.5
83818,3188366.5
83819,4542611.0
83820,4633447.0
83821,4221903.5
83822,3629735.2
83823,3209509.8
83824,3880571.5
83825,5442275.5
83826,3344491.0
83827,4669534.0
83828,4905858.5
83829,4947327.5
83830,3978746.5
83831,3504753.0
83832,3996344.8
83833,3848278.8
83834,3540734.5
83835,3574096.2
83836,3495920.5
83837,4003306.0
83838,4026687.0
83839,3961932.5
83840,3023196.5
83841,2972122.8
83842,3233112.2
83843,4226624.5
83844,4050272.2
83845,4463822.5
83846,3990685.5
83847,4024385.8
83848,2843047.0
83849,3615937.8
83850,5102492.0
83851,3731256.0
83852,3649837.8
83853,4029584.5
83854,4854500.0
83855,3242805.8
83856,3125681.5
83857,3773526.8
83858,2771575.0
83859,4036675.2
83860,3595816.8
83861,2717118.8
83862,4056347.0
83863,4928501.0
83864,5218406.5
83865,4056347.0
83866,4513166.5
83867,3682589.8
83868,3395636.0
83869,5311095.5
83870,4488719.0
83871,4979263.5
83872,3700032.2
83873,3203434.8
83874,3802971.0
83875,3978746.5
83876,4629001.0
83877,4913664.5
83878,3630227.5
83879,4850665.0
83880,3007958.2
83881,4504374.5
83882,4449008.0
83883,2934625.0
83884,3954666.0
83885,4236775.0
83886,5993189.5
83887,3650558.0
83888,3647199.0
83889,3836281.5
83890,3011715.8
83891,4056347.0
83892,5010603.5
83893,2642664.8
83894,3594972.5
83895,3802971.0
83896,4079807.8
83897,3275856.8
83898,3025634.8
83899,3230865.0
83900,4017666.8
83901,2992121.2
83902,3848278.8
83903,3559080.5
83904,2876686.8
83905,3644645.2
83906,3991443.0
83907,4689732.5
83908,4500678.0
83909,4040959.8
83910,2510059.0
83911,4669131.5
83912,4212238.0
83913,2059280.0
83914,2757753.8
83915,3880571.5
83916,3551567.5
83917,4499482.0
83918,3675980.8
83919,3519213.2
83920,2825194.0
83921,5957521.0
83922,2837836.2
83923,5027840.0
83924,4049846.5
83925,3103739.2
83926,4401123.0
83927,3214786.8
83928,3518903.2
83929,3007417.5
83930,3098440.8
83931,3866170.2
83932,4932693.0
83933,4951609.5
83934,4044578.5
83935,3335476.5
83936,4071062.5
83937,2939202.0
83938,4701330.5
83939,4592570.0
83940,4373623.0
83941,4301146.5
83942,2871873.5
83943,4197727.0
83944,5840514.0
83945,4385908.0
83946,3043196.0
83947,3753132.8
83948,4669687.0
83949,4074238.5
83950,2966782.5
83951,4498844.5
83952,9477800.0
83953,4636999.5
83954,2787214.5
83955,4056347.0
83956,3695609.5
83957,3700157.0
83958,9767646.0
83959,4140420.2
83960,2835069.8
83961,4026687.0
83962,2749599.8
83963,5904399.5
83964,3880571.5
83965,5025383.5
83966,4044563.8
83967,3604539.5
83968,4448161.5
83969,4074238.5
83970,4416934.5
83971,3231989.8
83972,3706776.2
83973,4578726.0
83974,2290939.8
83975,4669272.0
83976,3537498.2
83977,4056347.0
83978,3933915.0
83979,3114664.5
83980,4906470.5
83981,4040959.8
83982,2969784.5
83983,4808289.0
83984,5412205.5
83985,4256068.5
83986,4378006.0
83987,4574468.0
83988,3587721.5
83989,3339816.5
83990,5168960.0
83991,2468868.8
83992,2813841.0
83993,3972763.0
83994,3903140.8
83995,2060754.5
83996,4802824.0
83997,3744187.8
83998,4741849.0
83999,3651577.2
84000,4007490.0
84001,3824985.8
84002,2738535.2
84003,2752079.0
84004,4298456.5
84005,5311095.5
84006,5328987.5
84007,3316884.2
84008,3860400.2
84009,4450798.5
84010,9749754.0
84011,4006487.2
84012,4121098.8
84013,3691733.2
84014,2904164.0
84015,2536921.5
84016,3860191.2
84017,4017666.8
84018,3767776.8
84019,2996392.5
84020,2423718.8
84021,3267837.2
84022,3973293.8
84023,4030068.5
84024,4026687.0
84025,3740143.0
84026,5108086.0
84027,4985814.5
84028,3283854.8
84029,4287635.5
84030,4027550.8
84031,2699166.5
84032,4744230.0
84033,2325436.8
84034,2517955.0
84035,8583856.0
84036,6362758.0
84037,3857591.2
84038,4688727.5
84039,3856260.5
84040,5434834.5
84041,5993119.0
84042,2054122.2
84043,3996132.5
84044,3537104.8
84045,3245239.0
84046,4052693.0
84047,3622810.2
84048,3546966.0
84049,2780981.0
84050,3929630.5
84051,5657567.0
84052,3956258.8
84053,4698716.5
84054,2452545.2
84055,2836010.2
84056,3689868.8
84057,4176308.0
84058,4103051.5
84059,6686185.5
84060,3776692.5
84061,5548225.5
84062,3843994.2
84063,3726428.2
84064,4618908.0
84065,3949086.5
84066,4742065.0
84067,2497387.0
84068,4056347.0
84069,2880967.5
84070,2498810.2
84071,3495920.5
84072,3412952.2
84073,4007210.2
84074,2871873.5
84075,2965520.8
84076,3246909.5
84077,3880571.5
84078,3117390.8
84079,4513166.5
84080,4382835.5
84081,4068826.8
84082,4676579.5
84083,2850813.0
84084,2497827.2
84085,4771509.5
84086,3855279.0
84087,3366688.2
84088,4161795.2
84089,2317189.5
84090,2386380.5
84091,3904389.8
84092,4040959.8
84093,4270963.0
84094,4713222.5
84095,2641111.2
84096,3988329.8
84097,3540894.2
84098,5251190.5
84099,3830297.2
84100,4056347.0
84101,2468868.8
84102,2934625.0
84103,7825524.0
84104,3546133.2
84105,3758034.5
84106,3674813.0
84107,3525328.5
84108,2880967.5
84109,5365069.5
84110,5429424.5
84111,4542611.0
84112,5607236.0
84113,5010603.5
84114,4469895.5
84115,3301177.2
84116,4791708.0
84117,2738231.0
84118,2530845.0
84119,4115259.0
84120,3973293.8
84121,6669757.5
84122,4027550.8
84123,4012075.2
84124,4036675.2
84125,3264437.8
84126,4698716.5
84127,3990685.5
84128,3504940.8
84129,5829918.0
84130,2477028.5
84131,2592081.5
84132,4036675.2
84133,2722634.8
84134,5606453.5
84135,4669272.0
84136,5444093.0
84137,9198166.0
84138,3773526.8
84139,4074238.5
84140,3872937.5
84141,3657811.8
84142,4043771.8
84143,4269492.5
84144,4481547.5
84145,3580956.2
84146,4405481.0
84147,3959074.8
84148,4477342.0
84149,3959074.8
84150,3513138.8
84151,4010276.2
84152,4109467.8
84153,4986606.5
84154,3535615.2
84155,3511767.0
84156,3589779.2
84157,4079807.8
84158,4604165.0
84159,2806657.2
84160,2387765.8
84161,3218396.8
84162,3952762.8
84163,4698716.5
84164,5347085.5
84165,2463404.8
84166,4152684.2
84167,2843493.8
84168,4587893.0
84169,4132329.0
84170,3519213.2
84171,5518131.5
84172,3417686.0
84173,3644645.2
84174,2055489.4
84175,4036719.8
84176,3663591.5
84177,3857503.8
84178,4513166.5
84179,5418191.0
84180,4079807.8
84181,3304459.8
84182,5068268.0
84183,4040959.8
84184,3835114.8
84185,4010396.8
84186,2882389.5
84187,4477722.0
84188,2399185.2
84189,3948971.0
84190,3826789.2
84191,2198662.5
84192,2481989.5
84193,4394163.5
84194,3375905.0
84195,7738111.5
84196,2971306.0
84197,3972763.0
84198,2481989.5
84199,4765009.0
84200,3097099.8
84201,2880967.5
84202,3495920.5
84203,5385724.5
84204,3633983.8
84205,3641561.8
84206,3358825.0
84207,3878829.8
84208,2715115.5
84209,3545832.5
84210,5315075.0
84211,4438479.0
84212,4398315.0
84213,4049846.5
84214,3123803.0
84215,2532686.2
84216,5240902.5
84217,8165086.5
84218,3161932.0
84219,2843047.0
84220,3177587.5
84221,4277765.5
84222,2376408.2
84223,5173111.0
84224,3932184.8
84225,3523360.0
84226,2869978.0
84227,3766817.0
84228,4036675.2
84229,5032634.0
84230,4720747.0
84231,3601891.5
84232,2842667.5
84233,3541090.0
84234,3974983.5
84235,3967392.5
84236,5025383.5
84237,4542611.0
84238,4692221.0
84239,3685994.0
84240,2910348.2
84241,4711887.5
84242,3932796.2
84243,2695914.2
84244,2666712.0
84245,4040959.8
84246,2895853.8
84247,5865720.0
84248,3189838.0
84249,3466259.0
84250,3880571.5
84251,3113052.8
84252,3634991.2
84253,4908217.5
84254,2854125.5
84255,2601773.2
84256,2448518.2
84257,4618857.0
84258,3807098.0
84259,2444373.0
84260,4565309.0
84261,3721303.2
84262,4402182.5
84263,2915616.5
84264,3743072.8
84265,3412965.5
84266,2377858.0
84267,3842605.5
84268,4425860.0
84269,2561958.5
84270,4632147.0
84271,4460509.5
84272,3985368.2
84273,4604165.0
84274,2441729.0
84275,4647327.5
84276,4539970.0
84277,4854500.0
84278,4306315.0
84279,3667956.8
84280,3529851.5
84281,3356967.8
84282,4043771.8
84283,3674907.0
84284,3158382.8
84285,5369482.5
84286,4689256.0
84287,3959074.8
84288,2942488.2
84289,2891783.5
84290,4225182.0
84291,2830546.2
84292,3073128.5
84293,4720218.0
84294,4542611.0
84295,2417195.5
84296,2395489.2
84297,3538679.8
84298,3849208.0
84299,4906470.5
84300,5247747.5
84301,3538334.5
84302,5276395.5
84303,4074238.5
84304,3742989.5
84305,3471508.0
84306,8900246.0
84307,3222531.0
84308,3594028.2
84309,5663097.0
84310,4869160.0
84311,4958980.0
84312,4148225.8
84313,9162936.0
84314,5845563.5
84315,2855301.0
84316,3516427.8
84317,2348413.8
84318,5295347.5
84319,3853132.5
84320,5397148.0
84321,3509850.5
84322,5389154.0
84323,3497187.8
84324,4731067.5
84325,2741172.2
84326,4713222.5
84327,2481989.5
84328,4109467.8
84329,4284636.0
84330,4202423.0
84331,5010603.5
84332,4714543.5
84333,3675944.5
84334,3731256.0
84335,2324361.5
84336,3220325.2
84337,3979596.2
84338,3942896.0
84339,4906470.5
84340,6771219.0
84341,4074238.5
84342,4275035.5
84343,3871796.5
84344,4221903.5
84345,2717118.8
84346,2439662.8
84347,4114858.5
84348,3821626.8
84349,4242108.0
84350,3798722.2
84351,3792437.5
84352,3999771.5
84353,3797376.8
84354,2901317.8
84355,3900021.8
84356,3372282.0
84357,8900246.0
84358,2452545.2
84359,3739956.2
84360,3580210.8
84361,3751451.8
84362,4056347.0
84363,2288581.8
84364,3704902.5
84365,3837387.5
84366,3731256.0
84367,3378806.0
84368,3209509.8
84369,4511006.0
84370,3848160.5
84371,2791393.2
84372,4409034.5
84373,3487768.0
84374,3880571.5
84375,3991443.0
84376,4975211.5
84377,3423377.0
84378,4285961.0
84379,2820127.0
84380,4315607.0
84381,3765889.2
84382,2018674.0
84383,4662891.5
84384,2738535.2
84385,3509850.5
84386,5161830.0
84387,4365161.0
84388,3495920.5
84389,3618911.5
84390,5010602.0
84391,2791721.5
84392,3740143.0
84393,8884858.0
84394,3504940.8
84395,4056347.0
84396,3679274.2
84397,4787931.5
84398,3387335.0
84399,4499503.0
84400,2907607.0
84401,3606479.0
84402,3113653.5
84403,5984355.5
84404,6272098.5
84405,4463822.5
84406,4114858.5
84407,2872491.2
84408,4707414.0
84409,5779413.5
84410,3534600.8
84411,4577330.5
84412,3045447.8
84413,4616010.0
84414,3614659.8
84415,3046782.0
84416,3756874.8
84417,5642883.5
84418,2711544.2
84419,5368196.5
84420,3861563.0
84421,4037103.2
84422,4629001.0
84423,3344653.0
84424,5263179.0
84425,3594028.2
84426,4451905.5
84427,4698716.5
84428,4867179.0
84429,4302376.5
84430,3514929.0
84431,4692026.5
84432,3121145.2
84433,6170382.5
84434,4234722.0
84435,3740143.0
84436,4877069.5
84437,3055548.5
84438,5931234.0
84439,4324601.5
84440,3142712.8
84441,2459334.5
84442,4270963.0
84443,4138676.8
84444,4758231.0
84445,4886187.0
84446,4542611.0
84447,2829717.8
84448,2917193.8
84449,5039139.0
84450,3828006.8
84451,4116207.5
84452,5117184.5
84453,3585049.5
84454,3472077.8
84455,4056347.0
84456,4210898.0
84457,5158771.0
84458,5643061.0
84459,3848278.8
84460,4787931.5
84461,3358825.0
84462,4513166.5
84463,3184962.2
84464,4056761.5
84465,4865568.0
84466,3719447.5
84467,3525603.0
84468,5010603.5
84469,3740143.0
84470,2417195.5
84471,4316603.0
84472,2722360.5
84473,4378006.0
84474,4560187.5
84475,3831371.0
84476,4875132.5
84477,3740143.0
84478,3794665.0
84479,4714071.5
84480,3698838.8
84481,2602042.0
84482,3779400.2
84483,4161715.5
84484,4546401.0
84485,4807507.0
84486,4657316.5
84487,5957521.0
84488,4662891.5
84489,3358825.0
84490,3553935.0
84491,2869978.0
84492,4047960.0
84493,3534600.8
84494,4108465.5
84495,3267837.2
84496,3850833.5
84497,5002600.5
84498,4026687.0
84499,4905858.5
84500,2353613.0
84501,4832701.0
84502,4044578.5
84503,3358825.0
84504,4442867.0
84505,3947365.5
84506,2049540.8
84507,4074238.5
84508,9052944.0
84509,2481989.5
84510,3770339.8
84511,3633983.8
84512,2730552.8
84513,2871873.5
84514,4056347.0
84515,3577609.2
84516,4663031.0
84517,2901317.8
84518,3979310.2
84519,3054468.0
84520,3599057.2
84521,5251345.0
84522,3604539.5
84523,3024412.0
84524,4421138.0
84525,3012380.5
84526,3949086.5
84527,3758034.5
84528,3895640.2
84529,4783785.5
84530,4017666.8
84531,2242970.2
84532,4814556.0
84533,3993497.5
84534,5115532.0
84535,3235694.2
84536,3548671.5
84537,3832226.2
84538,3384250.8
84539,3659940.5
84540,4684922.0
84541,3854293.0
84542,3007417.5
84543,4971205.5
84544,3567749.5
84545,3700157.0
84546,2909800.5
84547,2741930.5
84548,2439662.8
84549,4344179.5
84550,5031429.0
84551,4721286.0
84552,3943011.8
84553,6265499.0
84554,3138190.0
84555,4860106.0
84556,3346775.0
84557,3753171.2
84558,4343754.5
84559,5307735.0
84560,3960104.0
84561,2742098.5
84562,3218396.8
84563,3880571.5
84564,4221903.5
84565,2393255.5
84566,4424519.5
84567,4869059.5
84568,3740143.0
84569,2871873.5
84570,5313993.5
84571,4691625.5
84572,3534600.8
84573,4301146.5
84574,3514929.0
84575,2348413.8
84576,3140934.0
84577,2849644.8
84578,3951660.2
84579,4633447.0
84580,4854500.0
84581,2452545.2
84582,4967795.5
84583,4031925.0
84584,2702953.5
84585,5044391.5
84586,3242805.8
84587,3376352.2
84588,5442275.5
84589,3655132.8
84590,3891905.0
84591,3358825.0
84592,3854942.5
84593,4981934.5
84594,3514929.0
84595,4207112.5
84596,4346631.0
84597,3802971.0
84598,4950585.0
84599,4537203.0
84600,5030275.0
84601,4025366.8
84602,4043584.5
84603,2512834.8
84604,3613640.8
84605,4396173.5
84606,3484961.8
84607,4572320.5
84608,2568428.5
84609,3558061.5
84610,3948150.0
84611,5931234.0
84612,4056347.0
84613,3952762.8
84614,5731846.5
84615,2814720.5
84616,5136604.0
84617,2427509.2
84618,4258198.0
84619,3321127.0
84620,4409072.0
84621,5772770.5
