Id,Prediction
96946,3668612.1511576115
96947,5168131.177616033
96948,3583048.19249792
96949,4934708.003113247
96950,4667345.331600622
96951,4299020.813382691
96952,4938290.51306562
96953,4852526.336879681
96954,4721844.290188698
96955,3804363.0174183617
96956,4703909.065798119
96957,4995410.73368205
96958,4958812.837630759
96959,3232937.300038886
96960,5297290.192737742
96961,4148671.906395168
96962,5489434.101456655
96963,5408077.305832856
96964,3942807.8975755405
96965,5541145.579001388
96966,4744036.206545709
96967,4792651.859148063
96968,4736880.557558918
96969,3604921.9873684663
96970,5008073.989473777
96971,4745452.964853031
96972,4969481.813089237
96973,4111726.6523094033
96974,5208097.599520021
96975,3980166.6567311343
96976,5158974.181101093
96977,3922680.2913750075
96978,4831325.609216545
96979,4272677.0070767775
96980,5370163.186645684
96981,5240062.992793775
96982,4633260.025478561
96983,4597644.113498559
96984,4988721.281315002
96985,3811100.027146427
96986,4340802.923838543
96987,4537916.034740337
96988,4727541.906823398
96989,4650216.982541196
96990,5102934.453985775
96991,3618596.174505266
96992,5461733.742600333
96993,5649295.7218987765
96994,3695892.1199288336
96995,5090089.659626047
96996,4762351.933646577
96997,4382475.373475454
96998,4631696.9149982715
96999,5399771.52342554
97000,3661667.1191271953
97001,3793846.9977436946
97002,5304997.949355196
97003,4529344.803379955
97004,3370902.8947306336
97005,3214061.618124508
97006,5185103.464433527
97007,5078104.88140603
97008,5124505.785119191
97009,3906325.2551976703
97010,3770766.098432033
97011,4104523.5290117725
97012,3996707.8026976013
97013,4558081.514448607
97014,3815874.7973860954
97015,5303181.679853505
97016,3972730.3628355176
97017,3955676.5767290583
97018,4964871.265701765
97019,3864527.386480691
97020,3349482.9240697864
97021,4052870.202757186
97022,4118463.9788972125
97023,5305232.319905067
97024,4057457.114115244
97025,4324616.262205372
97026,4656862.5788128525
97027,5168323.831675916
97028,3896751.0280862916
97029,3621596.2742722677
97030,3703450.369612294
97031,4578125.578058158
97032,3561691.1681157686
97033,5040477.257994163
97034,5407631.683249666
97035,5012369.491638663
97036,4140952.5200764677
97037,3251701.769146508
97038,3393729.336095869
97039,5109540.719659472
97040,4821127.367037956
97041,4439735.768902746
97042,3910609.381934535
97043,3704901.0866392306
97044,5352797.531280411
97045,3773598.4162074644
97046,3728096.440394326
97047,5256005.316424619
97048,3937451.0989937927
97049,4663215.664896863
97050,4410427.823677413
97051,4532574.962392138
97052,4826390.113724913
97053,4936684.278508996
97054,4645821.343964688
97055,3596111.457699829
97056,4395910.498817917
97057,5304997.949355196
97058,3610879.123539248
97059,4761548.885761028
97060,4670799.279993909
97061,4742972.801617558
97062,4993816.8689343445
97063,4790476.098493175
97064,5645910.433392253
97065,3605773.659057826
97066,5471503.279937271
97067,3945475.559533868
97068,3851592.431967667
97069,5315025.201743395
97070,4991742.440195844
97071,3693730.9117360967
97072,5066889.17156755
97073,3790575.257218318
97074,3720306.413336808
97075,4640103.065628686
97076,4081953.19403619
97077,4890431.245267923
97078,3706333.9963944615
97079,5040676.422489023
97080,5008221.769175693
97081,4239804.105558276
97082,3684850.406399442
97083,5462995.341953291
97084,4307961.923110057
97085,3653922.0386851663
97086,4892263.135470076
97087,4876264.6441812655
97088,4203692.241534766
97089,5266300.172788056
97090,3917244.47011689
97091,5075488.298072143
97092,4185825.5799405714
97093,4318126.904341475
97094,4705133.28110282
97095,4142530.932432422
97096,3245361.3970764857
97097,3755294.292795732
97098,3918368.967204864
97099,5005733.200572633
97100,3906039.346634611
97101,3279508.7010255177
97102,3806236.761092557
97103,3679181.6436703005
97104,4711167.675485324
97105,4104624.1075277976
97106,5637237.272707387
97107,4637682.847548421
97108,4861519.204193886
97109,5542029.825278486
97110,3955568.924585906
97111,5154219.883838663
97112,4660088.72273988
97113,4395009.392209152
97114,5075927.980251089
97115,3917142.0586937414
97116,4086161.1491890103
97117,5131417.47921276
97118,4155069.2709319247
97119,4220490.627678893
97120,5052453.202027649
97121,4325043.8633908415
97122,3536503.4313371046
97123,3710442.185893338
97124,4617805.5976370275
97125,4717889.663862981
97126,4854499.12160827
97127,4719825.597691982
97128,5497142.751014882
97129,3579779.770970582
97130,4358637.427087255
97131,4511220.2509093555
97132,5013185.172358139
97133,3857785.9915861073
97134,4666325.268542439
97135,4120379.4882916184
97136,3884894.7171633923
97137,5190462.776311544
97138,4066457.2815441345
97139,4706757.034459938
97140,4059207.2378163827
97141,4108220.0201929654
97142,4171772.609629367
97143,4072135.372355072
97144,4415689.887310476
97145,5529779.8811763255
97146,3823535.4292884325
97147,4079565.806981895
97148,4720877.478804942
97149,4727074.579960084
97150,5414205.209676744
97151,3614730.41846136
97152,3892940.6926881406
97153,3504452.3664101893
97154,5405441.668964838
97155,3846678.789797007
97156,4690308.416917374
97157,4689589.563905697
97158,3496181.018941089
97159,4047176.1394271045
97160,5109337.965818974
97161,5469764.0664269235
97162,3676928.300003975
97163,4185326.245273551
97164,3230399.113720481
97165,3980513.447966855
97166,3953067.822571517
97167,5771550.994620765
97168,4582178.344090906
97169,4199239.170603329
97170,4628130.234253368
97171,4978827.164155817
97172,4417863.484531685
97173,5136263.044790871
97174,4775532.528863987
97175,4297736.232025754
97176,4170411.398484667
97177,5106517.659934486
97178,4985478.225673484
97179,3717622.8643589383
97180,4998099.92873058
97181,4370433.21262371
97182,3424226.7590065924
97183,5192930.519522283
97184,5014885.329547538
97185,4481686.6217424385
97186,5033559.511818407
97187,3352457.5699624047
97188,4556808.094178024
97189,3616399.097109666
97190,4985178.629514123
97191,4172475.963727045
97192,3949985.7523052115
97193,4782774.3675975045
97194,5092041.396962817
97195,4587807.023911312
97196,4951720.681084132
97197,3793158.953439068
97198,4427918.506989149
97199,3511168.2753677354
97200,4969154.072797369
97201,4553139.113237104
97202,5251099.309338134
97203,3623965.4362563873
97204,4504132.467200506
97205,4396687.321892926
97206,4966015.722923397
97207,4626345.500454973
97208,5576264.279790023
97209,3972366.526899861
97210,5481926.350800943
97211,5116385.794879478
97212,3515597.698913666
97213,4803467.41235505
97214,5081419.7780164275
97215,3906325.2551976703
97216,5385196.796408929
97217,4535763.084983245
97218,4613200.830256946
97219,4467452.079703207
97220,4759681.606561138
97221,4885315.266560022
97222,3743807.1335162013
97223,5209275.082225192
97224,3641836.167799308
97225,4969838.648050031
97226,3256733.4687922588
97227,3837658.693167383
97228,5049267.438818948
97229,3965011.5418502507
97230,4766767.550377579
97231,3818244.782935275
97232,4748735.460327256
97233,3755733.7712298553
97234,4367939.495566592
97235,3420860.0160613866
97236,4935201.467601526
97237,5587892.653285418
97238,4346652.908804622
97239,4012246.8034294853
97240,5592588.4801067235
97241,4612767.553423167
97242,4765888.432692952
97243,4790220.023206192
97244,3878137.7603528546
97245,5233912.033676372
97246,5253314.182995677
97247,4208310.676958452
97248,4740900.678820912
97249,4978077.535450599
97250,5339127.79193658
97251,5542651.8347497685
97252,3918368.967204864
97253,5735748.148389586
97254,3704901.0866392306
97255,4545205.352340283
97256,4605656.386526887
97257,4722435.122533844
97258,4163608.934330599
97259,3782528.1327445335
97260,4457817.259418727
97261,4839250.400346032
97262,4741720.53511354
97263,3814792.922914199
97264,4268574.538362349
97265,4110353.6183178183
97266,4143978.7120500254
97267,3621737.9727171725
97268,4365583.830929153
97269,5169515.54819584
97270,4143343.43740975
97271,4579534.989321418
97272,3911847.4570983886
97273,5731478.558537692
97274,5385196.796408929
97275,5815589.187575226
97276,5049688.904543143
97277,3507300.166783223
97278,4753004.853728139
97279,3721527.544934961
97280,5437199.621959313
97281,3650012.537931187
97282,3805362.93793753
97283,4852949.81346537
97284,5895906.39183355
97285,5474880.878445209
97286,5025163.545036055
97287,4384259.642535347
97288,4501876.785684121
97289,4371999.485611488
97290,3455820.148060798
97291,5311333.234720041
97292,4332844.538599534
97293,4825321.18312807
97294,4945661.3994188635
97295,3510983.481567451
97296,3475342.437217702
97297,4004480.87665839
97298,4879283.645438875
97299,4958494.229810322
97300,3456312.8594687795
97301,5028767.343020236
97302,3347176.776214857
97303,4589137.64535843
97304,3799961.8723330917
97305,4638516.956023092
97306,5080983.0245729145
97307,5491750.497956221
97308,5401129.367747254
97309,5241830.960272798
97310,4655718.546702921
97311,3374796.255283453
97312,3395547.100291373
97313,4756979.0822596755
97314,3995791.4156203894
97315,3632778.096836962
97316,5475571.867602111
97317,5529543.309312008
97318,4605860.0225060815
97319,3758273.0977814696
97320,4620011.582253288
97321,4238498.726362686
97322,5512967.249896121
97323,4555686.228325647
97324,5016089.411220813
97325,5504185.486463761
97326,3904345.1490093707
97327,3957284.2853020476
97328,5862445.281817324
97329,5275017.656703389
97330,4984830.675977232
97331,4053717.416570344
97332,3854818.913010025
97333,4888385.906246855
97334,4973099.556149878
97335,4852816.703167143
97336,4499610.347055575
97337,4835965.850210251
97338,3508867.9529179973
97339,3701646.7340350654
97340,4844133.31082104
97341,4514637.564479918
97342,3154268.110461839
97343,4952673.202626354
97344,4904969.815377407
97345,4465033.172374385
97346,4740861.8636320755
97347,4240706.882419166
97348,3331600.631807571
97349,4646444.710072747
97350,3294517.542481572
97351,4309834.589066236
97352,4328128.426757754
97353,5151903.130195715
97354,3996874.581692815
97355,3734421.708155869
97356,4742581.868701461
97357,3993558.459335271
97358,5315497.760930684
97359,3871872.0470625497
97360,3155185.78839281
97361,4127278.6311409376
97362,4044571.504202126
97363,3661192.731980253
97364,3348827.292664541
97365,4220490.627678893
97366,5188444.04619705
97367,3471818.755183854
97368,4995851.944590516
97369,3834824.7455131006
97370,3507199.8257805184
97371,3528440.305694917
97372,3961634.451536062
97373,5147545.594296099
97374,4593676.728924078
97375,3891935.171223481
97376,3309605.3549936423
97377,5020712.678044097
97378,4930561.412784871
97379,5523651.977332437
97380,4976438.75364469
97381,4992877.8367905235
97382,3311305.363390881
97383,4878730.616675769
97384,5318025.40537631
97385,4681225.663886645
97386,4663408.988437118
97387,4679055.39117038
97388,3493530.968661823
97389,3813990.007841605
97390,5013242.0777721675
97391,4367677.552947577
97392,5263817.391802096
97393,4960011.889893401
97394,4812204.380399523
97395,4439973.690728197
97396,4794860.910375808
97397,3303721.8472293247
97398,4599729.586404901
97399,4895826.523815585
97400,4170566.360251212
97401,3265429.788280758
97402,3409869.376256087
97403,3278079.385922579
97404,3839161.2157289204
97405,5481926.350800943
97406,3761799.4835292753
97407,4866734.014769777
97408,4249619.354259881
97409,3956252.5686938968
97410,4106994.9055818063
97411,4768758.787550224
97412,4587361.067771355
97413,5003653.23168837
97414,3644494.3631460057
97415,5467279.137701725
97416,4723190.47099485
97417,5071773.562770472
97418,4063529.120324922
97419,5890685.407697074
97420,5179023.107419556
97421,4248543.074140286
97422,4337622.854096094
97423,4847140.574087866
97424,5169803.587391469
97425,5034107.409742498
97426,5275031.493938628
97427,4815596.717728176
97428,4875226.838233654
97429,3452218.216517123
97430,5082355.6747344015
97431,3518567.5617700997
97432,5271887.073155744
97433,5537251.065929462
97434,5193149.317127389
97435,5426363.3445929
97436,5016203.34574761
97437,4556488.750050218
97438,4986996.226056408
97439,5233438.074193662
97440,3630145.2545783003
97441,3942823.604328242
97442,3823643.923846265
97443,5559922.626920442
97444,5688011.122590092
97445,3396632.2684511244
97446,4792657.251465245
97447,4377616.488139094
97448,4692402.958037151
97449,3432519.301185237
97450,5613411.33785295
97451,4797416.020670716
97452,4424348.667592088
97453,3781830.3726422032
97454,4680051.72462635
97455,5433982.307851872
97456,3577589.590968332
97457,4462356.162512348
97458,4731393.599242333
97459,3583033.346135758
97460,4083132.8819129807
97461,3932064.8834653706
97462,4341570.709913473
97463,3991434.351479603
97464,5673509.700699274
97465,5097945.231439674
97466,3302125.42534979
97467,5910345.4095932115
97468,3329839.566174739
97469,3979974.591197612
97470,5617884.843636327
97471,4960596.712515594
97472,4730883.2707765475
97473,3876126.0460241716
97474,4006569.897075578
97475,4895441.026892517
97476,4584761.750235156
97477,4812132.266371237
97478,4120229.2873405814
97479,5067934.016095275
97480,4171639.974716044
97481,3475920.3100805087
97482,4726120.387621517
97483,5271467.4574137665
97484,4404481.015646238
97485,5361605.160441593
97486,4639315.910984713
97487,3594715.055750532
97488,5615631.619768294
97489,3602017.449754317
97490,5016754.967312636
97491,4958555.455171156
97492,4934004.755530704
97493,4796800.335386226
97494,5508590.757355287
97495,4129061.6728113936
97496,5263817.391802096
97497,4337622.854096094
97498,5442059.767838735
97499,3626913.1655164803
97500,3640021.690954241
97501,5000544.475098767
97502,5324849.924213201
97503,5495816.922296262
97504,4366419.856689174
97505,5097505.738223033
97506,4704114.378154787
97507,4818407.151911552
97508,5035131.24429351
97509,4092623.111290395
97510,4882065.551557943
97511,5645598.075184862
97512,3758184.8014559983
97513,3721081.0612245607
97514,4778392.104941324
97515,3453173.161379244
97516,3848740.748302261
97517,4950461.4935342325
97518,5133650.012497278
97519,4882360.044064357
97520,4835405.014229434
97521,4689589.563905697
97522,4836797.732707713
97523,3418584.15633891
97524,4769120.65812021
97525,3678803.425651111
97526,5270475.80780176
97527,5385196.796408929
97528,4419051.272986603
97529,5717863.834036425
97530,4744423.715874952
97531,3391148.390565767
97532,5234659.139079152
97533,5130633.941450853
97534,3382013.7069380297
97535,4549499.378152128
97536,5076633.670591135
97537,3256586.605873674
97538,3427875.691915597
97539,3970052.5938462284
97540,4348556.343597585
97541,4679231.949029512
97542,4659863.782247309
97543,3232937.300038886
97544,5575076.09148509
97545,3728053.4807019215
97546,3980494.254685523
97547,5486367.329258422
97548,5538086.331488817
97549,3820319.0455617816
97550,3797319.9044113257
97551,5006926.59588365
97552,4358373.737553571
97553,3657697.2411067192
97554,4112340.9124785303
97555,4903539.770705683
97556,3460693.395329735
97557,4335960.971849947
97558,5136885.33856429
97559,3363246.495648713
97560,5005134.727049204
97561,3775413.9238925558
97562,3679906.2345319907
97563,3859764.8342427006
97564,3725356.8198897853
