Id,Prediction
85170,4001411.2376063718
85171,5173623.795371111
85172,5352952.776042973
85173,4954912.130147901
85174,5866943.962571104
85175,3761359.8503363878
85176,5095072.738880675
85177,4651426.470828909
85178,5087211.550477215
85179,4103389.073947259
85180,5500562.444058598
85181,3956298.282546466
85182,4850125.400965126
85183,5659265.6257283045
85184,4456017.245902671
85185,4490248.327668609
85186,4662511.227709404
85187,5040192.810230387
85188,5191217.31016557
85189,4293762.117292915
85190,5742087.88616745
85191,4872301.361423016
85192,4798156.192930121
85193,5159559.47415885
85194,4416938.830177719
85195,5675433.400182527
85196,4409838.574344987
85197,3710833.3574550133
85198,4825234.260844669
85199,5157112.148881602
85200,4349602.840085162
85201,5463308.704336144
85202,5135290.468939896
85203,4038879.004407159
85204,4784109.445970478
85205,5456711.55001935
85206,3930803.1728171417
85207,5875287.587143625
85208,5484107.16387555
85209,5119635.544081931
85210,3514359.3212326257
85211,6067565.039166855
85212,4555244.0966824
85213,5527754.108774952
85214,5725362.904025325
85215,5576798.366363687
85216,3878650.958834099
85217,5390231.370411273
85218,4503993.351827742
85219,4633169.01536289
85220,6154834.849707021
85221,5261256.141057746
85222,5290170.979826611
85223,4641592.362579558
85224,4338984.404490162
85225,6000751.6829072265
85226,6103122.367840192
85227,5338915.658177724
85228,3602694.855961868
85229,3227287.537504921
85230,4006611.8249502205
85231,3321958.8292322713
85232,4636464.651964964
85233,4926684.164823625
85234,4746989.866359657
85235,4771237.501056426
85236,5136204.897447919
85237,3794553.3377800216
85238,4570792.17409179
85239,4431118.461609537
85240,5327003.9063750105
85241,4744471.752012483
85242,4750989.195497836
85243,4741722.495863289
85244,5951463.337109822
85245,3484762.256427607
85246,5311202.936683537
85247,4299119.864231694
85248,4495686.071999498
85249,5305723.7453664
85250,3907091.2340184073
85251,5115828.040131743
85252,4064862.1415417767
85253,5248020.538132718
85254,3605565.446893464
85255,4036162.638676606
85256,4071813.465035323
85257,5109206.422792436
85258,5457897.778606111
85259,3419300.9979657824
85260,3864919.924792067
85261,5418256.407869838
85262,5292544.751695247
85263,4964559.141331049
85264,4804332.84042532
85265,4680059.18061616
85266,5038995.112158447
85267,5493926.38814251
85268,5692182.339021663
85269,5210680.168188368
85270,5516712.862861516
85271,4965078.282838071
85272,4214347.633809806
85273,3284124.926504179
85274,5484107.16387555
85275,4037768.738400962
85276,4304017.933536702
85277,5574588.733486568
85278,4878430.829736173
85279,4782996.196198956
85280,5473340.215377137
85281,5438244.328788046
85282,4525900.552793213
85283,3722889.9797564186
85284,5307879.486697557
85285,4050041.242779761
85286,3746792.3506694552
85287,5486775.480557182
85288,5649472.410642491
85289,5118662.761173052
85290,5543783.19479415
85291,4867724.198731702
85292,3485871.256567581
85293,4506932.5942644235
85294,4463663.344764054
85295,3727242.7406817116
85296,3930953.671039081
85297,3562934.990711832
85298,4058792.3391585685
85299,4704490.523292852
85300,5276261.21950353
85301,4018061.3196635502
85302,5101856.802509325
85303,5442254.598997915
85304,4138553.4264307697
85305,3710037.2271212153
85306,4459423.870730821
85307,6107558.775044997
85308,5677063.068247867
85309,4092686.8934425595
85310,4214347.633809806
85311,3263008.9816264785
85312,5433040.359875675
85313,5280292.412916672
85314,4902253.886177262
85315,4402119.282467321
85316,4292829.912073424
85317,4860369.855154951
85318,5494191.322406562
85319,4879748.801866955
85320,5343921.261049224
85321,5269388.777199793
85322,4042444.1678563366
85323,4868361.19271394
85324,4623040.987762068
85325,4622487.58989941
85326,5199011.919284049
85327,4868361.19271394
85328,4254635.698767319
85329,5226876.871838871
85330,4299386.307736783
85331,3754202.47589949
85332,5038431.175354439
85333,5541643.912754943
85334,3618183.131714487
85335,4445855.34563825
85336,3979667.9525612174
85337,5590094.455040907
85338,4643658.359393965
85339,4915264.58640215
85340,5037037.527765071
85341,5476434.458101757
85342,5474309.153173586
85343,4381200.882531859
85344,3973989.132387232
85345,4854937.528511044
85346,4404089.654550859
85347,4613767.6516196625
85348,5107279.400047858
85349,5311202.936683537
85350,4867288.237654417
85351,5607183.615473312
85352,3875636.3496456807
85353,4940979.194981085
85354,4421189.743649379
85355,5107696.792180371
85356,3712070.5278836438
85357,3369679.3848720607
85358,4544246.528373922
85359,5152362.847612908
85360,4387079.808510363
85361,5601397.104994636
85362,5476214.696988613
85363,4698771.597393217
85364,4287175.8727985015
85365,5979229.565165383
85366,4815898.880252628
85367,4697321.826276441
85368,4390513.439316817
85369,3530797.206621309
85370,4919837.423988588
85371,5163793.740232818
85372,5048227.4219946405
85373,4417526.866282626
85374,5110274.744779563
85375,4285227.322379301
85376,4420600.401854933
85377,4173655.977325406
85378,5541643.912754943
85379,3849924.5550655266
85380,5004365.40478489
85381,4841131.537167832
85382,3550242.643302079
85383,6100983.085800985
85384,5229690.803435297
85385,5209999.507062675
85386,3643461.54317583
85387,5649810.562036999
85388,3417174.632889744
85389,3603106.367357874
85390,4336796.328137876
85391,4783607.343961007
85392,5256784.709144577
85393,3928480.4195906036
85394,4034473.4382839906
85395,5695867.376111236
85396,5564938.938591172
85397,5087062.948530608
85398,4460008.96116028
85399,4006749.5836921316
85400,5293347.537246742
85401,4299581.762151935
85402,4984218.95895675
85403,4241652.622082446
85404,4445855.34563825
85405,3894782.1358994246
85406,5319675.081269609
85407,3655426.725321962
85408,4134780.9105420024
85409,4880136.907273066
85410,4135375.242629441
85411,5591583.278175311
85412,4969527.237518783
85413,3408652.1836954756
85414,4503615.218348966
85415,5706570.666909105
85416,4191616.921810303
85417,5559557.188280575
85418,3945709.167404894
85419,4713578.468115906
85420,5352952.776042973
85421,4827032.105206516
85422,3795108.771308432
85423,4773591.64374386
85424,5171012.149720805
85425,5546886.199033224
85426,4239030.744116109
85427,4428319.00680757
85428,3805284.5483173556
85429,5273887.4476348935
85430,4487006.531294288
85431,3840001.183881953
85432,3843156.618553743
85433,5006304.496807378
85434,4454576.97317452
85435,4918253.25291343
85436,4521982.155340884
85437,5969133.768725557
85438,3662465.3280802527
85439,5477811.927671253
85440,4314897.955478024
85441,5023575.5626127655
85442,3738312.9296783805
85443,5544037.640966669
85444,5363304.661237149
85445,5217374.812742116
85446,4890104.294131393
85447,4484116.263998892
85448,5141742.1854815325
85449,4021259.4251177157
85450,3215143.6063036774
85451,4848658.2867530035
85452,5157871.439768363
85453,4766481.584638231
85454,3648724.5037280163
85455,5034860.531314284
85456,4957110.860056419
85457,4056572.6995759737
85458,4058696.9216734245
85459,4818895.94781523
85460,4001849.7139690206
85461,5258005.431202461
85462,5493878.993666147
85463,3739055.7289904705
85464,4662511.227709404
85465,4964602.011973139
85466,6184802.6101866625
85467,4333020.8556081895
85468,4029063.480757751
85469,5699167.618175747
85470,5749606.62069891
85471,4850125.400965126
85472,3577188.5113177365
85473,5533943.7561566
85474,4853304.726796207
85475,4794464.203026829
85476,5281574.972801682
85477,4699861.5815260075
85478,4822418.980933376
85479,4463663.344764054
85480,5640029.439189203
85481,4783607.343961007
85482,5133554.398928884
85483,3377414.174669022
85484,5028983.619856134
85485,4248450.7081130175
85486,4848936.477596009
85487,5630896.814582814
85488,4492089.795375099
85489,5257034.344105862
85490,4350990.101461365
85491,4427618.475831037
85492,6012919.084123464
85493,4581084.141468472
85494,5194015.464161788
85495,4673600.033686984
85496,5504606.879524702
85497,5306895.961968736
85498,4638283.695843077
85499,5317139.122207773
85500,3963996.545339898
85501,5177781.219008565
85502,5567310.814997412
85503,5424679.679198108
85504,5015114.2855508085
85505,4153962.942927734
85506,4021318.2663104124
85507,5336952.508184691
85508,4012813.0609047785
85509,3990657.13968126
85510,5398815.526816401
85511,4357804.217925565
85512,5745677.486837798
85513,5830652.778386293
85514,5833636.607868118
85515,5353336.370383236
85516,4300044.345214849
85517,4437619.536668774
85518,4922891.933555139
85519,5105216.812873205
85520,4933595.597728326
85521,4169171.381811935
85522,4459571.505511404
85523,4436275.411792645
85524,5333717.455308082
85525,5430788.764643545
85526,4461025.6875899695
85527,4243196.77559254
85528,4675143.805152324
85529,3681355.269255524
85530,3874466.0690601743
85531,3625668.3120666086
85532,5569805.023796506
85533,5127440.472983334
85534,5795458.316269199
85535,5031913.445062625
85536,5109049.708686982
85537,3637885.086325282
85538,5725362.904025325
85539,4662511.227709404
85540,4575428.506195203
85541,4972204.305486103
85542,4822810.808661843
85543,4110689.974271416
85544,4161156.5468108556
85545,5573065.146036078
85546,5124421.774322496
85547,5567310.814997412
85548,4121394.867519016
85549,4922531.130566495
85550,4535639.744062402
85551,4350990.101461365
85552,4178702.829574992
85553,5590094.455040907
85554,4603613.439169984
85555,3139684.2038037796
85556,4803193.473972049
85557,4525341.169318283
85558,4478225.951903112
85559,4638257.58163376
85560,4977008.374813921
85561,4783821.920988813
85562,4938238.338964988
85563,5367216.482360242
85564,5356522.963971917
85565,4040441.337331166
85566,3992656.3397024837
85567,5588134.389797612
85568,5862107.059190982
85569,4439928.796018048
85570,4364606.003863269
85571,4821816.705378599
85572,4629124.957027371
85573,4848890.814934492
85574,4883855.819316106
85575,4504921.246578635
85576,4913950.227053293
85577,4786909.941780332
85578,3827662.7347026845
85579,4769430.896122105
85580,5400338.741107447
85581,4072929.908504661
85582,4167205.165623777
85583,4043420.732266287
85584,4028679.0823124903
85585,5544037.640966669
85586,5348670.990607727
85587,4061794.637127857
85588,3435566.1807546476
85589,5261090.182161686
85590,4988502.715350142
85591,4138922.8349877847
85592,4938281.147489308
85593,4048262.8010116955
85594,4586989.711465195
85595,3945174.142439235
85596,4046743.3198279915
85597,4235821.463483863
85598,4022023.584488845
85599,5099533.973721613
85600,5584698.295461669
85601,4065439.4777057343
85602,4062192.1970874188
85603,5158443.520958537
85604,5334228.96995165
85605,4445855.34563825
85606,3616117.699604705
85607,3734424.4557058252
85608,5651881.236147021
85609,3961540.7089178395
85610,4064531.990429327
85611,4071455.0880154236
85612,4358833.380847138
85613,5397402.493961512
85614,4040441.337331166
85615,4847992.203116635
85616,3810096.690515517
85617,6094457.549927019
85618,3777192.519106736
85619,4080842.224488064
85620,5151390.123281306
85621,5154356.098143151
85622,3888888.2757659773
85623,5038431.175354439
85624,4759327.629459419
85625,4015139.558869258
85626,4851004.7054627
85627,5350112.94669124
85628,3740796.7461374146
85629,4584085.078741601
85630,4179097.7117868736
85631,5155354.0708142575
85632,4593600.681458728
85633,4845289.022379622
85634,5519783.994891024
85635,5738565.3747854745
85636,5485703.475488688
85637,3587728.05807878
85638,3373145.768845752
85639,4883036.29441757
85640,4903527.958334289
85641,4454576.97317452
85642,4163894.171383731
85643,4327824.005979041
85644,4486048.3980174735
85645,4417934.788486439
85646,5772638.978687349
85647,4450391.016783899
85648,4591127.709018958
85649,3743967.7228238364
85650,3503574.2152315187
85651,4111644.6726042675
85652,4721444.758708827
85653,5636575.141352246
85654,4979155.694083197
85655,4175463.66284348
85656,4438944.126689062
85657,4299119.864231694
85658,6085324.92532063
85659,4779369.338971456
85660,5787458.634968907
85661,4075585.786939911
85662,4002907.3480034834
85663,4183329.340779068
85664,3823002.210556906
85665,3503291.1561330776
85666,4042410.393889912
85667,4153921.52789703
85668,5882617.600744352
85669,5473056.812705241
85670,4917794.9600980375
85671,4445855.34563825
85672,5304440.017310964
85673,4024432.059459725
85674,4371465.363090238
85675,4657700.009493092
85676,5507569.289376021
85677,5043765.90990773
85678,4629838.38943153
85679,4965078.282838071
85680,5535639.336510335
85681,4978395.5004159575
85682,4278025.46743529
85683,5573242.461994954
85684,4298240.27576308
85685,3572290.363744885
85686,5198998.430595897
85687,5300439.758412654
85688,4896788.340086202
85689,3808761.622111655
85690,4478409.694871642
85691,3455249.993588547
85692,5292671.762599074
85693,4613805.302366701
85694,5009103.158148052
85695,3425322.8187754196
85696,5257112.3116441695
85697,3421452.4702631957
85698,3093847.396831135
85699,4088470.0861736727
85700,4753171.451082912
85701,4990847.918786773
85702,5251760.722342591
85703,4624442.2761994675
85704,4299386.307736783
85705,3165680.1144991145
85706,5245222.035735849
85707,4213516.063059343
85708,5375635.968616079
85709,3803046.998986384
85710,4219337.272509958
85711,4393881.096287841
85712,4796525.4879466565
85713,3499221.4543062258
85714,4824263.570401883
85715,3829527.5937163937
85716,4495829.942314557
85717,5217090.603209559
85718,3991933.883558012
85719,4747885.170629155
85720,6218027.913516911
85721,3326739.598127628
85722,5499610.1243712
85723,4227433.976532252
85724,4019058.3414757745
85725,4836579.744654082
85726,5137652.711072818
85727,4107283.3170865974
85728,4597257.071144466
85729,5320785.765948727
85730,4646822.023973375
85731,5507472.044453555
85732,5319477.808635459
85733,5536923.668473567
85734,3669942.7727545127
85735,4662585.436437426
85736,3791546.497566393
85737,3941764.4980493113
85738,5168415.03914597
85739,4040289.167384257
85740,4655263.852060109
85741,4852950.189381127
85742,3593484.4213622073
85743,4306716.324768629
85744,4715066.659717533
85745,4554703.418646162
85746,4279001.459174218
85747,5375009.532848696
85748,5260730.42293936
85749,3442956.9051667363
85750,3498806.5845288914
85751,4478225.951903112
85752,4669333.816131071
85753,5157654.148298282
85754,5159451.714576281
85755,3629967.812705812
85756,4535168.078962923
85757,5573242.461994954
85758,5807076.889207078
85759,3955200.5646599536
85760,4676570.750565508
85761,4472170.88444967
85762,3721070.1940218145
85763,4545795.583810332
85764,3324592.8509650384
85765,4420093.25653043
85766,4494774.143482494
85767,4167339.8449246334
85768,5599227.079647295
85769,4508180.50738428
85770,5242663.58700696
85771,4716734.430037349
85772,4847501.881582646
85773,4004678.2384949634
85774,4478225.951903112
85775,5498376.29353878
85776,5058026.654461156
85777,5233658.73710617
85778,5850361.5900102435
85779,4555280.633786121
85780,3999526.9376274887
85781,4956239.085502792
85782,4029824.091473118
85783,4064862.1415417767
85784,4848069.783894226
85785,5117603.417741281
85786,4330900.420824641
